1.554885024440724850e+00,-8.371661963525425243e-01,2.840783006855727155e+00,-2.042945580214358792e+00,-3.025694828672365944e+00
2.188354155703799542e+00,2.126669830949020845e+00,5.166292572355736246e-01,-7.007584180642227878e+00,-7.438558259631006919e+00
5.132970186771774301e+00,-3.253783068937125544e-01,3.752175031457889443e+00,1.691872990122456066e-02,-4.288460970397598437e+00
3.330201306444686704e+00,1.130111972885098348e+00,1.359222659982039172e+00,-3.684940213971421130e+00,-6.079285538173065717e+00
1.350640884173894163e+00,1.187676811940980848e+00,7.020626888694092571e-04,-4.698402603129903987e+00,-8.614187728952343193e+00
3.035396233522499543e+00,1.767364804410500145e+00,1.976804801956244306e+00,-5.521099224626516033e+00,-4.362755710513237517e+00
4.888763440778964409e+00,-4.154714934700970974e-01,4.952444709965057257e+00,-2.560008450013600001e-01,-2.308746422734195836e+00
3.045500256320076815e+00,4.836295038241855693e-01,3.108216804376549014e-01,-3.743743310576721051e+00,-6.715587070829434069e+00
1.788209580832183399e+00,9.872777106630558075e-01,-4.433359845575158831e-01,-4.996448467288328921e+00,-9.530461400096752911e+00
3.951759317929191884e+00,-1.669831678668841357e-01,5.543001642097983295e-01,-1.848391064656067728e+00,-9.025272732643861318e+00
2.623120268032524294e+00,6.797430984225578676e-01,2.888993381848087294e-02,-5.282482083828960562e+00,-7.420596559311232632e+00
5.734507912736257040e+00,1.516760024410469532e+00,-6.143708028618044548e-01,-6.631526535310694470e+00,-1.195968656671852592e+01
6.890134536140068988e+00,-1.038421455600953669e+00,9.754237760930573486e+00,7.009347016641022110e-01,-1.940868483651473575e+00
8.442635505105944294e-01,1.003125519423792911e+00,1.249626414568711041e+00,-3.749480268025720875e+00,-5.942489158715415165e+00
8.599241983112827725e+00,-1.805807405334710847e+00,9.645783881741087029e+00,1.108593356346371905e+00,-1.547097654076167617e+00
6.171106797948134215e+00,-8.132724941918120232e-01,7.273423965945940317e+00,3.184424143643282967e-01,-3.611160669851000815e+00
3.182153589452604514e+00,4.036331516650265017e-01,6.227953771374070691e-01,-3.863605984354044676e+00,-8.319154615276033837e+00
3.576411699206005324e+00,6.088967165730204689e-01,-1.126532157535798717e+00,-6.502431167418325053e+00,-1.160062309964360594e+01
3.068530647615411500e+00,1.922653355842974365e+00,-1.620204152134772091e-01,-4.481890812730991769e+00,-1.035805611764127221e+01
3.774369015473705069e+00,4.333984967353288892e-02,-1.016362446479800452e+00,-4.105973049348263793e+00,-9.759585062071673534e+00
6.005736537943238140e+00,-5.479851612189639010e-01,5.929853275138957436e+00,3.695660534084421744e-01,-3.836643230326168830e+00
4.556503083052245273e+00,-9.496551235527407320e-01,6.999849927593515986e+00,-3.184997129851435682e-01,-3.205297005966978308e+00
5.587384289772776569e+00,-8.630432656128659286e-01,7.806652148008490499e+00,3.539586946454731375e-03,-1.400651132179362435e+00
2.155016795208463787e+00,4.103808763320944131e-01,-4.490969862725843198e-01,-5.700897096767719496e+00,-9.799460378916048597e+00
7.673968646057932830e+00,-1.313919507230685291e+00,7.731426136846671682e+00,6.179870835447076605e-01,-1.140871900259648353e+00
1.249989429974976751e+00,8.531014631596525177e-01,8.471490781402563064e-01,-5.802569055873242121e+00,-5.996504928761007491e+00
4.080736513946934707e+00,-4.034420678915356384e-01,2.731716027706614369e+00,-1.005271529034234890e+00,-5.340768606209912228e+00
1.293500701292615407e+00,1.538793414083262201e+00,4.145187515450551863e-01,-6.917746687269821670e+00,-7.109444346595743980e+00
2.080898021823145871e+00,1.189980066860585328e-01,1.070290381379409572e+00,-3.998507998515011597e+00,-6.784699342118504894e+00
1.302901646056779050e+00,1.350846421904518202e+00,8.287279500530010390e-01,-5.604914624577383542e+00,-8.454379480473320996e+00
1.959641146092090835e+00,1.943798219823473561e+00,2.490110996195746829e+00,-7.114873956101725128e+00,-2.697475779056017320e+00
7.953185964795824070e+00,-3.400837771232942397e-01,2.742608054596048284e+00,1.720537184776329553e+00,-3.721681189507173304e+00
1.927117090460436444e+00,1.315826551533279742e-03,1.275220147070595056e+00,-1.919775625717888623e+00,-7.732480966928512167e+00
5.105394708315149188e+00,-1.025735736567676248e+00,7.423702932806989452e+00,-4.598068586161019322e-02,-1.700151736990690443e+00
1.047346713645042726e+00,1.010549074583344087e+00,-6.248213048907262923e-01,-6.511635436144347366e+00,-8.292646775069938414e+00
1.974926388610828809e+00,5.708380633162112305e-01,7.417455259581384741e-01,-5.250829403510893556e+00,-6.494713625882715391e+00
4.225319111960626373e+00,-3.621139808201170318e-01,2.341476782537476320e-01,-2.371699382202052231e+00,-7.859420773492541201e+00
3.365011537511097828e+00,-2.438291089201488848e+00,1.094688872561380499e+01,-7.514949103285215593e-01,-1.888415406689723852e+00
3.402831103972191684e+00,-3.328601928886827377e-01,-3.716240529114206437e-02,-2.319339889342150407e+00,-9.960495808089433467e+00
1.870817404169567766e+00,3.081501145145968401e-01,-8.004691994062849147e-01,-2.739150705781909778e+00,-1.097952210874390033e+01
7.276047772407379988e+00,-6.662090677427708885e-01,6.411961647033949774e+00,6.877824830189416261e-01,-2.117572218175124643e+00
1.366436968832313692e+00,1.438655506898693925e+00,-8.526424889646422312e-02,-3.620127235142668543e+00,-8.850452377577774143e+00
9.155457256456308812e+00,-1.824467935975553123e+00,4.131743649900441184e+00,2.517950640031488607e+00,-2.296634203591033430e+00
2.740795441638203211e+00,5.687931119651228329e-01,1.748613001656783350e+00,-4.606014286064722185e+00,-3.130193266972799648e+00
2.627029201901200928e+00,6.505006123685389552e-01,1.435382727891067578e+00,-6.890197381867551485e+00,-5.221993303528788211e+00
7.779651411464148403e+00,-1.020044092800128421e+00,7.360481681671581455e+00,1.167810896630460782e+00,-2.444432188546593387e+00
3.757834945808049554e+00,2.347146620745011791e+00,6.572881671036321372e-01,-4.681863931781043320e+00,-8.442624597740641335e+00
7.623786705331297320e+00,-2.096228317953577669e+00,1.102231016704965860e+01,1.042454817688544422e+00,-2.854287439735000209e+00
5.803080263080179435e+00,-6.001902583795797330e-01,6.967547735119396179e+00,1.980900819957873149e-01,-3.781458078454641214e+00
6.995424237376610677e+00,-7.544827304241199517e-01,7.797000808245328152e+00,4.741307444455075126e-01,-3.523803933483930173e+00
4.786692809426551065e+00,-6.824514224165182386e-01,4.875448828652414690e+00,-2.970921292595515295e-01,-2.626107848324257699e+00
2.589486505955073792e+00,8.911582416155494624e-01,1.133487868089564810e+00,-5.975947095043179225e+00,-5.609405522429156576e+00
1.884671622122227275e+00,1.952459966470761477e-01,7.721535579245687453e-01,-2.986138984792685580e+00,-8.018027680193696938e+00
1.829287830032464646e+00,1.752152390295963758e-01,2.107738746898014881e+00,-1.953361070411554268e+00,-5.129076338145333480e+00
4.331955129051086040e+00,-3.214977065931969857e-01,2.618608278819081203e+00,-5.232500701026741030e-01,-4.617141367390199314e+00
3.383570762362243300e+00,-6.217187534781521974e-01,5.714163169340585213e+00,1.014207616538692625e-02,-3.266537790701857347e+00
7.928011188580010860e+00,-1.463120246224872911e+00,3.949680357992515933e+00,1.878556214926495826e+00,-4.252894985459081845e+00
1.667225153702871721e+00,1.048966311198901158e-01,-1.615118577254773258e-01,-4.696826887809922191e+00,-9.547524427970415672e+00
3.063544782805579292e+00,5.961952206388936026e-02,9.402535858282977665e-01,-2.016103591766424952e+00,-6.259894169770902295e+00
6.734331755916205253e+00,-1.603722798456780563e+00,9.727140062986642022e+00,7.273873077742183391e-01,-2.208340449110307357e+00
6.186392861768316820e+00,-7.685608505700767257e-01,7.238233412195690164e+00,2.586192008085225758e-01,-2.240256465211813541e+00
1.352388824981690219e+00,1.034034257842612187e-02,4.278170521644623081e-01,-5.190629164440856869e+00,-9.061344319200969721e+00
1.746996718873878640e+00,-7.388771354669622371e-02,1.865848550656515004e+00,-1.884662248770707649e+00,-5.525708806815132768e+00
6.034069354564249643e+00,-1.472058824426498491e+00,7.136406375976964256e+00,1.361731883836099888e+00,-3.987549069001453894e+00
1.453712166200395117e+00,2.394167385393222602e+00,2.614467197484303895e+00,-5.608394183448566217e+00,-6.085858970456303751e+00
3.703824565640682298e+00,-8.330242638655022125e-01,5.503387448378195934e+00,-5.620880921610770242e-01,-2.339027272076834585e+00
3.011303248153260892e+00,7.617425250623213184e-01,1.630502487107345244e+00,-5.800104529551259880e+00,-4.861250629220210229e+00
4.577515766372322936e+00,-8.320126205168052458e-01,6.631998645050535934e+00,-4.513235786738223343e-02,-2.876156275281333663e+00
2.127832680012222255e+00,-1.054914137909820138e+00,5.333149351007388184e+00,-1.062938518206669514e+00,-4.281270597329508654e+00
7.407997850946609120e+00,-9.442822459204460728e-01,4.912935258687517681e+00,1.553354371806480616e+00,-3.081516608039553073e+00
4.202906709071710267e+00,-3.252782958846553441e-01,4.347690087409889159e+00,-4.748146537015953683e-01,-3.838147064683292253e+00
2.062459848158610054e+00,1.082346144079327832e+00,-8.202660220652469025e-02,-4.670599905088350212e+00,-9.193924855159421483e+00
3.121338954131843479e+00,-1.112449313663441131e-01,9.962578106140091982e-01,-8.163121089531617525e-01,-6.900152273360689925e+00
1.114891900575202044e+01,-8.909281404250195546e-01,3.292519774395967325e+00,2.826700447199520738e+00,-2.221352654309820096e+00
5.166442590407955393e+00,-1.257840332027077457e+00,9.302034278334545547e+00,-6.493596622305564114e-02,-4.952150475027078613e+00
2.743945577387224333e+00,9.497383216153751917e-01,6.596275427686604242e-01,-5.309125277980855095e+00,-7.662774483538925985e+00
1.415245311776646586e+00,-4.461398238201449984e-03,5.795068337978780404e-01,-2.757609488434841882e+00,-8.953868810641713694e+00
4.410493859151177531e+00,3.107300507229734943e-01,-3.786353982824396391e-01,-3.857152918693621313e+00,-1.081924258042833920e+01
2.200384052489245512e+00,7.276602485377811069e-01,-9.781850352864085441e-01,-3.541657574985604739e+00,-1.104486458229725798e+01
3.035157208548752372e+00,-2.925963654713685802e-01,1.334611235595974277e+00,-2.873603481097958046e+00,-4.756104012423402416e+00
3.143018957740025154e+00,-1.132237734081072700e-01,6.478454669357280871e-01,-1.734730194935232728e+00,-7.374865715727702664e+00
1.803347991360471969e+00,1.496668988616844942e+00,9.348168006836300448e-01,-6.298669676583786625e+00,-7.268489925905817550e+00
4.056692334206212891e+00,2.552968541404209701e-01,-1.322065139296414227e+00,-2.491283334492179424e+00,-1.127486304519188565e+01
4.296928871903971547e+00,-5.756413123148456101e-01,5.488023598344407894e+00,-4.360877506160744099e-01,-2.592038283369041629e+00
5.046264098755655958e+00,-1.612727533185954520e+00,1.035680984238582525e+01,8.532330346776157981e-01,-1.316582220758942823e+00
4.319102045046509630e+00,-3.307863536920788161e-01,4.355083118655483254e+00,-2.811113603901367330e-01,-2.886098394332669237e+00
2.218689616055176117e+00,-1.615972016091801189e-01,-1.271839827655517619e-01,-1.535129779600779898e+00,-7.971793586741137361e+00
2.726230032725122765e+00,-4.029425351413061240e-01,-4.391833557467087479e-01,-2.326992078166471245e+00,-7.564865916458700212e+00
4.227280407322462352e+00,1.225093277755512799e+00,3.480490129671912625e-01,-5.694617202431341951e+00,-8.376837498535262938e+00
2.077906199140131971e+00,7.993825827968319420e-01,4.163439409617616382e-01,-5.176416762143002614e+00,-6.871169819743421670e+00
3.473208214174411168e+00,-7.696835847758803917e-02,-8.005850955224445009e-01,-1.853950613428293703e+00,-1.182555350332293642e+01
2.146790485239152169e+00,5.707924317305235196e-01,1.341420356820693938e+00,-3.290772415821112684e+00,-6.456830219387866165e+00
7.985612840848960836e+00,-7.964695588354118172e-01,4.413175282949207912e+00,1.920245595284808537e+00,-4.652340683608826133e+00
2.705116543038182275e+00,-3.725746639516469561e-01,1.395694567243068063e+00,-2.192840568414281321e+00,-5.994901657741006140e+00
6.318953369203275550e+00,-1.178094061372613188e+00,9.042774771300068792e+00,3.358560315031739463e-01,-2.042366955681740315e+00
3.200312416403714444e+00,7.019885477678021735e-01,3.897761449542780365e-01,-5.571599099806221034e+00,-8.494749814754939621e+00
8.772668097375984075e+00,-1.200511937767018811e+00,6.801554578490216052e+00,1.423235850036966399e+00,-2.793081934422857682e+00
3.030716147104629776e+00,1.921343463640844407e-01,1.583590016844825143e+00,-3.430528906314683990e+00,-4.807004713206726620e+00
2.398659868994599265e+00,5.413941237746425772e-01,1.231378708044042369e+00,-4.919824145307587493e+00,-7.139249948210252938e+00
2.052373910335390850e+00,1.645902540538981995e+00,4.758751152153685715e-01,-6.453187717052096595e+00,-7.165303590239781251e+00
8.835465169975398325e+00,-1.146816299793674832e+00,7.174884113820561460e+00,6.536617904460322315e-01,-1.564655303363667649e+00
1.895688178567842774e+00,1.627316030753593434e+00,1.059794792275238873e+00,-6.691087140952634016e+00,-4.917835763788738213e+00
1.595381729971595330e+00,1.007492431290742119e-01,9.752685774065061874e-01,-4.011889833351829360e+00,-6.520592347577945702e+00
2.808139422589094991e+00,7.255525408186961345e-01,1.590593483764459304e+00,-3.736232123625051749e+00,-4.138192906068001164e+00
